1,Lilly,Montoya,lillymontoya198@zoho.com,36294 Upham Court,Bellingham,WA,98225,2019-12-10,4/23/1997,f,69,183,2,23.5,278
2,Jonathan,Glass,jonathang343@aol.com,01 Jenna Pass,Denver,CO,80012,2020-10-26,2/19/1988,m,69,196,1,25.5,292
3,Liam,Faulkner,liamf241@hotmail.com,3312 Harbort Parkway,Salt Lake City,UT,84101,2020-12-01,2/11/1975,m,71,169,1,27.5,315
4,Fernando,Foley,foley.f@aol.com,8967 Golf Course Street,South Lake Tahoe,CA,96150,2021-01-26,10/2/1966,m,69,171,3,28.5,324
5,Isaac,Randolph,isaacr223@live.com,7 Mendota Way,Stockton,CA,95201,2021-10-25,8/22/1987,m,74,186,3,27.5,315
6,Jorge,Reed,jorgereed519@gmx.com,92 Colorado Crossing,Crested Butte,CO,81224,2021-08-23,12/29/1984,m,67,150,1,27.5,313
7,Raymond,Davila,davilaraymond890@hotmail.com,751 Hanson Hill,Bangor,ME,04401,2016-01-14,6/7/1993,m,68,208,1,30.5,342
8,Nicholas,Zuniga,nicholaszuniga154@gmx.com,8 Waxwing Road,Park City,UT,84060,2021-10-04,4/27/1970,m,70,163,1,27.5,318
9,Shane,Lucas,lucasshane860@icloud.com,1219 Prairie Rose Trail,Green Bay,WI,54229,2018-11-05,4/17/1995,m,69,173,3,25.5,297
10,Sergio,Hudson,sergioh449@hotmail.com,448 Morning Trail,Dillon,CO,80435,2020-01-07,9/29/1988,m,70,182,2,24.5,286
11,Crystal,Simpson,crystalsimpson146@aol.com,84 Burrows Court,Rigby,ID,83442,2020-12-29,11/6/1968,f,68,143,2,22.5,267
12,Diego,Rice,diegorice40@protonmail.com,447 Sullivan Lane,Salt Lake City,UT,84101,2021-11-01,1/29/1974,m,69,117,3,27.5,313
13,Aaron,Finley,finleyaaron92@icloud.com,93 Vahlen Parkway,Sacramento,CA,94203,2021-01-17,3/22/1972,m,72,125,1,31.5,356
14,Sarah,Bernard,sarahb390@yahoo.com,30 Kenwood Point,Sandy,UT,84070,2017-12-04,11/24/1971,f,64,122,2,25.5,293
15,Jasmine,Stone,stonejasmine915@zoho.com,59481 Tony Terrace,Dillon,CO,80435,2021-12-23,9/28/1986,f,66,152,3,24.5,285
16,Angel,Berg,bergangel157@yahoo.com,316 Express Crossing,Durango,CO,81301,2018-01-15,7/16/1973,m,70,156,3,24.5,282
17,Alexis,Carr,carr.a@live.com,260 Muir Trail,Sacramento,CA,94203,2021-01-21,3/31/1967,f,61,138,3,24.5,287
18,Isaac,Holmes,holmesisaac333@zoho.com,987 Stone Corner Road,Sacramento,CA,94203,2021-12-16,8/1/1976,m,74,136,3,26.5,302
19,Anthony,Lester,anthonylester795@zoho.com,2047 Lotheville Park,Sanford,ME,04073,2021-12-29,4/23/1979,m,68,200,2,27.5,313
20,Travis,Meza,travismeza619@gmx.com,52 Charing Cross Way,Salt Lake City,UT,84101,2020-09-07,9/23/1997,m,64,137,2,27.5,316
21,Katelyn,Reyes,katelynreyes948@zoho.com,42 Upham Crossing,Stockton,CA,95201,2021-10-12,2/16/1964,f,65,145,2,26.5,307
22,Javier,Romero,javierromero396@aol.com,47415 Clarendon Drive,Biddeford,ME,04005,2020-10-31,6/4/1992,m,69,182,2,24.5,284
23,Cassandra,Hopkins,hopkinscassandra540@protonmail.com,81239 Reinke Crossing,Denver,CO,80012,2020-11-21,8/22/2000,f,60,121,3,26.5,306
24,Ashton,Gordon,gordonashton582@gmx.com,2434 Parkside Place,Santa Fe,NM,87501,2017-09-07,1/25/1989,m,68,160,3,27.5,317
25,Andrew,Rose,rose.a@gmail.com,99085 2nd Circle,Sacramento,CA,94203,2017-11-10,8/18/1984,m,64,213,3,29.5,336
26,Conner,Howe,connerh229@icloud.com,68478 Pawling Point,Ogden,UT,84201,2020-09-09,10/14/1982,m,72,209,3,25.5,297
