1,662,586,2019-03-05,2019-04-12,22,1
2,659,977,2021-09-12,2021-10-12,12,1
3,2244,1747,2021-12-03,2022-01-20,9,1
4,1490,2988,2016-02-24,2016-04-08,35,1
5,987,152,2020-11-07,2020-12-06,2,1
6,1258,118,2016-09-27,2016-11-09,21,1
7,494,2819,2020-12-15,2021-01-27,17,1
8,1380,2744,2020-12-08,2021-01-13,14,1
9,433,1216,2021-02-23,2021-03-08,1,1
10,1982,1805,2020-12-16,2021-01-22,7,1
11,1260,722,2017-12-20,2018-02-06,9,1
12,358,2109,2020-11-24,2021-02-15,24,1
13,2315,1688,2019-03-03,2019-05-13,14,1
14,840,2537,2020-02-24,2020-03-27,3,1
15,1379,1938,2021-01-24,2021-03-07,12,1
16,274,882,2020-04-20,2020-06-13,10,1
17,1210,1744,2020-06-01,2020-06-21,2,1
18,803,2342,2021-11-14,2022-01-06,15,1
19,871,2775,2021-03-20,2021-05-20,30,1
20,421,1377,2021-11-19,2022-01-11,37,1
21,2151,806,2021-02-02,2021-02-23,8,1
22,308,2448,2020-04-25,2020-05-15,4,1
23,1289,2925,2020-05-29,2020-06-24,7,1
24,581,470,2020-04-16,2020-06-18,25,1
25,181,2028,2017-12-29,2018-01-24,15,1
26,1031,2570,2016-11-25,2017-01-01,29,1
27,789,1606,2017-11-10,2017-12-06,20,1
28,1646,2966,2018-03-07,2018-04-24,33,1
29,152,2266,2020-01-10,2020-02-28,24,1
30,686,1438,2019-12-05,2019-12-29,2,1
31,1472,762,2020-01-24,2020-03-05,24,1
32,76,2504,2021-03-20,2021-04-28,3,1
33,2041,2409,2019-10-26,2019-12-27,24,1
34,546,1564,2019-11-16,2019-12-30,35,1
35,99,1387,2020-02-07,2020-03-15,29,1
36,1075,186,2021-01-28,2021-04-02,51,1
37,1851,2534,2021-01-22,2021-02-27,21,1
38,1766,1353,2020-02-28,2020-03-31,16,1
39,1243,2051,2021-04-08,2021-06-23,45,1
40,903,2600,2020-03-18,2020-04-14,8,1
41,689,250,2021-12-04,2022-02-05,31,1
42,2388,58,2021-12-22,2022-02-21,12,1
43,2467,1137,2016-12-14,2017-02-14,24,1
44,693,1644,2020-03-17,2020-05-05,4,1
45,867,271,2018-01-04,2018-03-01,28,1
46,1954,2289,2021-02-23,2021-03-22,13,1
47,2369,2469,2019-03-01,2019-04-12,16,1
48,1945,2553,2021-12-20,2022-01-12,4,1
49,426,2462,2020-03-20,2020-04-25,10,1
50,862,1951,2021-03-03,2021-05-12,14,1
51,440,443,2021-12-28,2022-04-08,40,1
52,1117,1647,2018-02-11,2018-04-25,36,1
53,1490,2781,2020-02-11,2020-04-02,30,1
54,2224,1798,2021-03-05,2021-04-16,8,1
55,1427,833,2020-04-14,2020-05-13,11,1
56,1844,1611,2020-11-17,2021-01-09,37,1
57,656,374,2020-11-23,2020-12-22,14,1
58,1069,2617,2020-12-25,2021-03-16,8,1
59,1014,590,2021-02-18,2021-03-08,5,1
60,511,1909,2021-01-18,2021-02-22,10,1
61,643,286,2021-09-22,2021-11-27,6,1
62,2169,1536,2019-03-23,2019-04-20,5,1
63,1952,1668,2020-03-16,2020-04-12,21,1
64,348,679,2021-10-19,2021-11-19,24,1
65,1506,122,2020-01-10,2020-02-11,3,1
66,2281,2948,2021-03-14,2021-04-12,8,1
67,66,1005,2021-11-05,2021-12-04,20,1
68,1192,131,2021-09-05,2021-12-05,63,1
69,2220,556,2020-11-03,2020-12-10,22,1
70,2299,265,2019-12-07,2020-01-20,13,1
71,2111,611,2021-10-24,2021-11-12,11,1
72,2239,37,2021-02-16,2021-04-28,7,1
73,2188,21,2021-01-09,2021-02-07,5,1
74,578,1438,2020-12-03,2020-12-26,18,1
75,2488,245,2018-12-04,2019-02-01,17,1
76,75,1584,2021-03-12,2021-04-10,5,1
77,1770,1446,2020-01-27,2020-02-21,7,1
78,972,1223,2019-04-03,2019-05-10,11,1
79,758,1612,2019-04-23,2019-07-05,58,1
80,1052,2780,2020-11-15,2020-12-25,28,1
81,1669,815,2020-03-24,2020-05-28,32,1
82,1175,21,2019-12-19,2020-01-16,19,1
83,713,1512,2021-12-10,2021-12-29,11,1
84,2392,478,2019-04-01,2019-05-18,37,1
85,1310,2462,2019-09-30,2019-12-01,18,1
86,1429,1307,2019-12-12,2020-01-31,20,1
87,2478,1473,2019-12-17,2020-01-09,18,1
88,2199,2705,2021-11-06,2021-12-14,30,1
89,890,1386,2017-11-21,2018-01-05,4,1
90,489,2643,2018-04-25,2018-05-28,13,1
91,775,2774,2020-12-08,2021-02-12,13,1
92,433,19,2018-10-28,2018-12-03,21,1
93,111,989,2020-04-19,2020-06-04,13,1
94,1673,979,2021-10-17,2021-11-17,12,1
95,1562,1371,2021-10-08,2021-12-18,7,1
96,2268,2603,2020-12-02,2021-02-10,35,1
97,1285,2718,2019-03-30,2019-04-22,6,1
98,1795,2882,2021-01-22,2021-03-12,9,1
99,1707,1765,2020-12-22,2021-02-16,11,1
100,157,2601,2021-03-02,2021-04-27,39,1
101,1918,2503,2021-03-27,2021-05-18,31,1
102,16,31,2021-04-14,2021-05-08,9,1
103,646,1592,2017-02-23,2017-04-08,4,1
104,427,2350,2020-03-13,2020-04-03,10,1
105,13,2807,2018-02-03,2018-03-02,13,1
106,1481,2750,2018-02-23,2018-04-14,15,1
107,901,130,2020-01-02,2020-02-19,14,1
108,2235,2550,2019-12-26,2020-03-11,15,1
109,1518,1922,2020-10-12,2020-12-29,15,1
110,2280,806,2020-02-26,2020-05-05,48,1
111,1240,1895,2021-09-05,2021-09-30,12,1
112,517,2747,2021-03-03,2021-04-24,20,1
113,2338,2527,2021-04-11,2021-07-06,25,1
114,2034,303,2021-02-23,2021-04-05,4,1
115,1550,2381,2021-12-04,2022-01-23,10,1
116,1580,253,2018-12-29,2019-03-16,15,1
117,2084,1042,2018-10-31,2018-11-25,12,1
118,47,767,2020-03-02,2020-04-20,9,1
119,948,2846,2021-11-11,2021-12-28,9,1
120,1330,2994,2020-09-06,2020-10-05,20,1
121,1666,2864,2021-03-09,2021-05-03,5,1
122,1365,2592,2020-01-20,2020-03-12,20,1
123,816,739,2018-11-19,2018-12-24,10,1
124,640,1232,2021-04-12,2021-06-01,5,1
125,2095,1721,2020-02-19,2020-04-07,19,1
126,1602,1080,2021-12-28,2022-03-13,45,1
127,1872,1269,2021-12-17,2022-01-07,10,1
128,1230,978,2019-02-07,2019-03-04,15,1
129,2067,1091,2018-11-04,2018-12-30,5,1
130,563,2319,2019-03-12,2019-04-14,9,1
131,1939,2592,2020-12-10,2021-03-03,49,1
132,1553,2772,2021-11-30,2022-02-01,44,1
133,525,777,2019-10-02,2019-10-27,2,1
134,30,1007,2021-03-26,2021-04-30,24,1
135,1382,1518,2021-03-02,2021-04-26,16,1
136,708,2248,2021-04-07,2021-05-02,17,1
137,1407,541,2021-01-05,2021-02-09,3,1
138,2076,2625,2019-12-18,2020-02-25,6,1
139,1423,2713,2019-02-15,2019-03-11,19,1
