1,1
1,3
2,1
3,3
3,1
5,2
8,1
11,2
17,1
17,2
17,3
18,1
18,3
20,3
27,1
27,2
29,2
34,1
38,2
48,1
50,1
54,10
56,2
58,3
59,2
60,3
63,1
63,2
63,3
65,3
67,30
68,1
69,1
70,1
75,1
75,2
83,2
84,1
85,1
88,1
93,1
94,3
94,2
94,1
95,1
99,1
100,1
106,3
107,2
107,1
107,3
108,1
109,1
110,1
113,1
113,2
115,1
116,2
119,2
120,2
132,1
136,3
140,3
140,2
143,2
145,2
147,3
149,2
150,1
150,2
151,10
152,3
159,3
159,1
160,2
160,3
160,1
162,1
170,2
171,1
171,3
171,2
176,2
178,1
178,3
178,2
180,2
181,2
181,3
189,2
192,1
192,3
194,1
194,2
198,3
201,3
204,1
207,1
208,1
209,1
212,1
213,2
219,1
221,1
222,2
222,1
223,2
223,3
223,1
224,2
233,1
235,1
235,2
236,1
239,2
242,1
243,2
248,1
251,1
252,3
255,20
259,1
263,1
264,1
264,3
267,2
270,3
270,2
275,2
278,2
278,3
282,2
283,1
284,2
287,2
288,1
291,2
291,1
293,2
296,1
300,2
304,2
304,1
311,1
313,1
313,3
313,2
318,3
319,1
320,1
326,20
337,1
344,3
345,3
346,1
346,2
352,1
356,2
356,1
359,3
366,1
368,1
368,2
372,1
372,3
373,2
376,1
378,20
383,1
383,2
385,2
387,2
387,3
389,3
391,3
393,3
393,2
395,3
396,1
397,2
400,2
401,2
404,3
405,2
405,1
406,2
408,2
412,3
413,3
415,1
419,2
419,1
420,3
421,1
424,2
425,1
425,3
426,2
427,2
429,2
435,2
439,2
439,3
445,2
449,1
453,3
453,1
460,2
463,1
463,2
465,3
472,1
474,3
474,1
477,3
478,2
478,1
485,2
488,1
489,1
495,1
501,1
501,2
503,2
505,1
505,3
512,2
513,1
514,2
515,3
515,2
518,1
518,2
518,3
519,1
521,1
529,20
530,2
530,1
538,3
539,2
543,3
543,1
546,1
546,3
549,3
550,1
555,3
558,2
559,2
561,1
561,3
565,3
567,3
571,2
571,1
578,2
579,2
579,3
579,1
582,1
582,3
583,1
583,2
584,1
586,1
589,1
589,3
594,1
594,2
594,3
599,1
602,2
605,1
607,1
607,2
608,1
610,2
614,3
618,1
620,3
621,2
622,3
624,1
624,3
624,2
625,1
629,1
632,1
633,1
634,1
635,1
640,1
642,3
642,2
645,20
647,1
650,1
651,1
652,2
656,10
657,1
660,2
660,1
660,3
663,1
664,3
664,1
665,1
665,3
666,3
666,2
666,1
668,3
668,2
668,1
674,1
676,1
677,1
679,1
680,1
681,2
682,3
682,1
683,1
688,2
689,1
689,3
695,1
695,3
696,2
696,3
696,1
699,1
700,2
701,3
704,3
713,3
716,2
717,1
718,1
718,2
719,1
720,1
720,2
722,2
723,3
723,2
724,1
725,1
726,3
726,1
726,2
728,2
729,1
729,3
732,2
732,1
735,1
735,2
735,3
742,30
743,1
745,2
748,2
748,1
758,3
760,2
762,1
762,2
766,1
766,3
769,1
770,1
773,1
775,3
777,1
781,1
784,1
790,2
791,2
794,3
802,1
803,1
803,2
806,2
807,1
813,2
813,3
814,1
815,2
815,3
816,3
817,1
817,2
820,2
820,3
821,3
822,2
822,1
823,1
823,2
824,1
824,3
825,1
825,2
826,1
828,1
832,20
836,1
837,1
838,3
839,2
839,1
839,3
841,1
841,2
841,3
847,10
851,3
854,1
855,1
857,2
857,3
860,2
860,3
860,1
863,2
865,2
865,3
865,1
869,1
869,2
874,1
880,3
881,1
882,1
882,2
886,2
887,2
887,1
888,1
890,1
891,2
892,3
892,2
894,1
895,3
899,1
900,1
903,3
907,3
907,1
907,2
912,1
913,2
917,1
920,2
921,2
921,3
922,1
925,3
925,2
925,1
927,3
929,2
932,1
934,2
936,1
937,1
938,1
940,1
942,1
943,1
945,2
947,3
947,2
949,1
952,1
955,1
956,2
956,3
956,1
958,3
958,1
958,2
961,1
962,2
962,1
963,2
964,3
965,2
965,1
972,10
976,1
980,1
980,2
982,1
982,3
982,2
983,1
985,1
991,2
992,1
994,2
996,3
996,1
997,1
1012,2
1015,1
1018,2
1022,2
1026,1
1026,2
1027,1
1028,1
1030,1
1030,3
1032,2
1032,3
1042,1
1043,1
1052,1
1054,1
1054,2
1057,1
1058,2
1058,3
1059,2
1059,3
1060,1
1062,3
1062,2
1066,1
1072,3
1080,1
1081,1
1083,3
1084,1
1089,1
1090,1
1093,3
1093,2
1094,2
1097,3
1102,3
1105,1
1109,3
1109,2
1110,2
1113,1
1114,1
1115,2
1115,1
1115,3
1118,2
1120,1
1120,3
1120,2
1122,2
1122,3
1124,3
1124,2
1125,3
1125,2
1125,1
1126,1
1128,3
1129,1
1130,1
1131,1
1131,3
1131,2
1132,1
1133,1
1135,1
1135,2
1139,1
1139,2
1140,2
1141,2
1142,3
1142,1
1146,1
1151,3
1151,1
1151,2
1152,3
1153,1
1154,1
1156,1
1157,2
1163,1
1163,2
1164,1
1165,1
1165,3
1167,1
1168,30
1170,3
1170,2
1176,3
1176,2
1177,1
1178,2
1182,2
1182,1
1184,1
1184,2
1186,2
